Message-ID,sentence,label
<26822129.1075847292024.JavaMail.evans@thyme>,"Upon approval and execution, please call me at x33399 to pick up the documents.",0
<24087733.1075844326969.JavaMail.evans@thyme>,"OK, let me try to catch up here.",0
<24087733.1075844326969.JavaMail.evans@thyme>,Brent may not get my email for awhile.,n
<24087733.1075844326969.JavaMail.evans@thyme>,I believe that he is in Houston today on personal business and will stay until the conclusion of the ENA legal conference which is Th & Fr next week.,0
<24087733.1075844326969.JavaMail.evans@thyme>,What is your availability on Mon or Tues next week?,0
<24087733.1075844326969.JavaMail.evans@thyme>,I will try to put something together (at least you and I can have a game plan so that we can plan our next visit to SP).,p
<21783140.1075843306090.JavaMail.evans@thyme>,Here are some suggestions for the oped piece.,0
<21783140.1075843306090.JavaMail.evans@thyme>,One general comment: It may be a bit lengthy at this point.,n
<21783140.1075843306090.JavaMail.evans@thyme>,"Also, have we decided whether it would be our oped piece?",0
<21783140.1075843306090.JavaMail.evans@thyme>,"And one key point that is very commercially sensitive: The term ""end the rate freeze"" has very ominous implications for EES's book, depending on the timing of any such ""end"" in California.",n
<21783140.1075843306090.JavaMail.evans@thyme>,Thus my heavyhanded edits on that portion.,n
<6638625.1075854796219.JavaMail.evans@thyme>,my address is : 2302 Travis St.,0
<6638625.1075854796219.JavaMail.evans@thyme>,"#8225 77006 To: Fiji, Eric Bass/HOU/ECT@ECT, Micah Hatten/HOU/EES@EES cc: Subject: Addresses All: Louise will kick my ass if I do not have your addresses by the end of the week.",n
<6638625.1075854796219.JavaMail.evans@thyme>,"Reminder: The wedding is Saturday October 20, 2001 in New Orleans.",0
<6638625.1075854796219.JavaMail.evans@thyme>,"Please forward to Shawn, Dietz, Jacques, and Maziarz I do not have their email.",0
<6638625.1075854796219.JavaMail.evans@thyme>,I will see most of you this weekend.,p
<6593999.1075844363531.JavaMail.evans@thyme>,Carol: I missed this deal the other day which was originally assigned to Marie.,n
<6593999.1075844363531.JavaMail.evans@thyme>,"In our last legal/credit meeting, Brant was going to call Christina Tice, the CP credit manager.",0
<6593999.1075844363531.JavaMail.evans@thyme>,Maybe this is a good one for Tana to stay on top of Brant.,p
<6593999.1075844363531.JavaMail.evans@thyme>,"Also, nothing happened with credit on Friday.",n
<6593999.1075844363531.JavaMail.evans@thyme>,Although Richard inquired about Palladium.,0
<6593999.1075844363531.JavaMail.evans@thyme>,I let him know that we drew on the LC's last week (according to Tanya).,0
<7711538.1075855948727.JavaMail.evans@thyme>,Thanks for your note and welcome back to Enron.,p
<7711538.1075855948727.JavaMail.evans@thyme>,I am so pleased that you have returned.,p
<7711538.1075855948727.JavaMail.evans@thyme>,"I, too, look forward to working with you.",p
<7711538.1075855948727.JavaMail.evans@thyme>,I am really looking forward to working with you and your team and have scheduled some time to visit with you on 2/5.,p
<7167318.1075842957201.JavaMail.evans@thyme>,"Zane Original Message From: Jeff Dasovich Sent: Tuesday, August 29, 2000 11:19 AM To: zcooper@Haas.Berkeley.EDU Subject: Greetings.",0
<7167318.1075842957201.JavaMail.evans@thyme>,"Just wanted to let you know that I have dropped Product Management, E262A1.",n
<7167318.1075842957201.JavaMail.evans@thyme>,So I can be removed from the list.,n
<29022414.1075846122908.JavaMail.evans@thyme>,Here's something to work with: Virginia Power and ENA agree that Virginia Power will authorize and pay for the so that the queue (que?) spot for necessary interconnection (RIGHT?) will be maintained.,0
<29022414.1075846122908.JavaMail.evans@thyme>,"ENA agrees that should ENA (or its affiliate) fail to complete negotiations and excute a power purchase and sale agreement, it will reimburse Virginia Power up to half of the cost of the , not to exceed a reimbursement of $15,000.",n
<23104096.1075846117564.JavaMail.evans@thyme>,Ca not wait to see what you get.,p
<23104096.1075846117564.JavaMail.evans@thyme>,"I may have to order some more, plus Silly Bob, and the large Klixx, and...",0
<23104096.1075846117564.JavaMail.evans@thyme>,"oh my gosh, I may be a TOYAHOLIC....",n
<23104096.1075846117564.JavaMail.evans@thyme>,I will be ordering right away.,p
<23104096.1075846117564.JavaMail.evans@thyme>,This may appear on the Chairman's hit list of productivity killers once the word gets out.,n
<26422968.1075841772865.JavaMail.evans@thyme>,These deals were entered about half an hour ago by Matt Motley.,0
<26422968.1075841772865.JavaMail.evans@thyme>,473282 buy Avista 92.00 25 MW Palo Verde On peak 473281 buy Tractebel 73.00 Q402 Palo Verde On peak Let me know if you still do not see these in the system.,0
<2121427.1075842751128.JavaMail.evans@thyme>,Attached is a very rough draft of the O&M Agreement based on our discussions.,0
<2121427.1075842751128.JavaMail.evans@thyme>,There are several blanks concerning the numbers and I have noted several questions thoughout the agreement that need further clarification.,n
<2121427.1075842751128.JavaMail.evans@thyme>,"I am okay with sending this to the operator with the caveat that although the general substance of the agreement is in place, there may be some further changes to the language after further review.",0
<11005682.1075846071601.JavaMail.evans@thyme>,"If you ""view"" it in email, then you can save it as a Word document.",0
<11005682.1075846071601.JavaMail.evans@thyme>,"If this does not work, let me know and I will create a Word doc.",0
<11005682.1075846071601.JavaMail.evans@thyme>,Unfortunately I am having difficulty opening the document.,n
<11005682.1075846071601.JavaMail.evans@thyme>,Was it written in something besides Word?.,0
<11509407.1075853836278.JavaMail.evans@thyme>,"So that would be part of our $100,000.00 gain, right?",0
<11509407.1075853836278.JavaMail.evans@thyme>,"Hey Chris, The numbers I have in the P&L for the SE net are (297,048) The numbers in your worksheet net are (281,238) That is not too big of a difference, plus it is in our favor.",p
<11509407.1075853836278.JavaMail.evans@thyme>,Should I go ahead and let that into the P&L for tonight?,0
<13881218.1075846724216.JavaMail.evans@thyme>,Last month Lindy and I began looking into adding a provision to TW's tariff allowing shippers to elect to purchase fuel gas from TW.,0
<13881218.1075846724216.JavaMail.evans@thyme>,There is good precedent for this and I think it would be fairly easy to accomplish as long as we do not try to make the purchase of fuel from TW mandatory (see the attached memo).,p
<13881218.1075846724216.JavaMail.evans@thyme>,"Mary Kay, as you and I discussed, we will need to address the fuel overrecovery issue before moving forward with this.",n
<8597659.1075856203750.JavaMail.evans@thyme>,I took a quick look at the spreadsheet and I agree with your approach.,p
<8597659.1075856203750.JavaMail.evans@thyme>,I shall spend more time looking at it over the weekend and if I see a problem I shall call you on Monday.,0
<879419.1075853898382.JavaMail.evans@thyme>,I thought class was on Saturday and as for the child use duct tape.,n
<879419.1075853898382.JavaMail.evans@thyme>,"With a small child and graduate school I have trouble squeezing normal duties into a day, but would like to try to squeeze in a dinner...if nothing less maybe just an appetizer.",0
<22041453.1075844930350.JavaMail.evans@thyme>,Mark/Rod: I will draft the annex without offering up the ENE guaranty (although you may have to speak with them since ENA offered up a guaranty for its repo).,0
<22041453.1075844930350.JavaMail.evans@thyme>,Please let me know how you want to handle defaults.,0
<22041453.1075844930350.JavaMail.evans@thyme>,Can we resolve tomorrow (Wenesday)?,0
<33379858.1075856749047.JavaMail.evans@thyme>,Geoff is possibly coming in this week to give the weather derivatives group a pitch for their services.,0
<24333072.1075841815652.JavaMail.evans@thyme>,Verified with Diana and Sean these should be APB.,0
<24333072.1075841815652.JavaMail.evans@thyme>,apb is trying to leave thats why i was trying to get these deals resolved.,n
<24333072.1075841815652.JavaMail.evans@thyme>,"534496 534497 apb does not recognize, these may be duplicated deals that are already in the system.",n
<22667458.1075841348981.JavaMail.evans@thyme>,I know its early but I am interested in coming back.,p
<22667458.1075841348981.JavaMail.evans@thyme>,I am sure you do not know what you will need until after we find out what happened today.,n
<22667458.1075841348981.JavaMail.evans@thyme>,"Tom Martin was asking me if I would be interested in going to the Texas Desk to take Daren Farmer's place, Daren is going to AEP.",0
<22667458.1075841348981.JavaMail.evans@thyme>,I told him I would like to talk to you about the East Desk first.,0
<22667458.1075841348981.JavaMail.evans@thyme>,Tom would like an answer by Monday.,0
<23401406.1075843187958.JavaMail.evans@thyme>,"Good chance that I will be there, too.",p
<23401406.1075843187958.JavaMail.evans@thyme>,Can either of you suggest a hotel in close proximity to the hearing site?,0
<23401406.1075843187958.JavaMail.evans@thyme>,"It will be held at the County Adminstration Center Building, 1600 Pacific Highway in San Diego.",0
<9038000.1075843211416.JavaMail.evans@thyme>,Greetings Professor: I am in charge of managing our collective responses to this week's case and have been called out of town on business at the last minute.,0
<9038000.1075843211416.JavaMail.evans@thyme>,"As a result, if I make it to class at all tomorrow, I unfortunately wo not make it until after the break.",n
<9038000.1075843211416.JavaMail.evans@thyme>,"While I think one of my teammates will bring a hard copy to class tomorrow, I wanted to plan for any mixups (contingencies?) by emailing a copy as well.",0
<16036817.1075844358547.JavaMail.evans@thyme>,"We recently did about 20 weather trades with Vitol and I ""confirmed"" these under the 1995 energy price swap master (bad for weather) but incorporated ISDA definitions.",n
<16036817.1075844358547.JavaMail.evans@thyme>,I think we should work toward replacing this master with an ISDA to eliminate the problem.,n
<16036817.1075844358547.JavaMail.evans@thyme>,We did the same with Aquila which solved the weather problem (and I realize the Aquila is a bigger trading partner than Vitol).,n
<1378791.1075859205647.JavaMail.evans@thyme>,"Well, I think that Enron's fate is going to affect everyone, including me.",n
<1378791.1075859205647.JavaMail.evans@thyme>,"But no worries, I will land on my feet.",p
<1378791.1075859205647.JavaMail.evans@thyme>,"Love to have tea, just let me know when.",p
<1378791.1075859205647.JavaMail.evans@thyme>,"Original Message From: Coe GIgi Sent: Thursday, November 29, 2001 3:25 PM To: Dasovich, Jeff Subject: Checking In Hey, what's going on?",0
<1378791.1075859205647.JavaMail.evans@thyme>,I am reading terrible things about Enron is it affecting you?,n
<1378791.1075859205647.JavaMail.evans@thyme>,Let me know how you are and if you can meet for tea.,p
<21105105.1075857260822.JavaMail.evans@thyme>,You and your dad should fly into Indianapolis Saturday morning or early afternoon.,0
<21105105.1075857260822.JavaMail.evans@thyme>,You need to look on a Website for when the games begin that day.,0
<21105105.1075857260822.JavaMail.evans@thyme>,We are actually flying into Cinci and driving over.,0
<21105105.1075857260822.JavaMail.evans@thyme>,"Again, look at a website to see what time the Final game is on Monday night.",0
<21105105.1075857260822.JavaMail.evans@thyme>,Give me a call so when can go over meeting before the game to get you the tickets.,0
<23709349.1075854605772.JavaMail.evans@thyme>,i will drive and we will have hoskins drive his car too To: Matthew Lenhart/HOU/ECT@ECT cc: Eric Bass/HOU/ECT@ECT Subject: Re: UT Who's driving and how many cars are we taking?,0
<12248473.1075844917930.JavaMail.evans@thyme>,Susan: I agreed with Kim Farr at First Union to send our resolution (with certificate).,p
<12248473.1075844917930.JavaMail.evans@thyme>,"When you have a chance, would you please handle.",0
<12248473.1075844917930.JavaMail.evans@thyme>,First Union will be an important equity trading partner for Enron Corp.,p
<12248473.1075844917930.JavaMail.evans@thyme>,"and we will be dealing with the same lawyers, etc.) Sara Shackleton Enron North America Corp.",0
<29615761.1075844684820.JavaMail.evans@thyme>,Mary: Melissa Murphy (financial power) will be in Calgary next week (Tues Fri) assisting the confirm desk.,0
<29615761.1075844684820.JavaMail.evans@thyme>,I thought it would be helpful if you and I scheduled a short meeting with Melissa on Monday to discuss desk issues.,p
<29615761.1075844684820.JavaMail.evans@thyme>,What is your schedule like on Monday?,0
<6044546.1075853856472.JavaMail.evans@thyme>,"Just had a thought, according to Joanies worksheet, we can inject a max of 1,210,121 into storage for the month of May.",0
<6044546.1075853856472.JavaMail.evans@thyme>,"For now, our target injection volume in storage for May will be 1,210,121.",0
<6044546.1075853856472.JavaMail.evans@thyme>,"When we overinject, like we did for the first four days, we need to decrease the volumes on deal 231214 for the rest of the month so that the total volume on this deal will be 1,210,121.",n
<6044546.1075853856472.JavaMail.evans@thyme>,I will try to monitor the deal volume.,0
<32729574.1075841639929.JavaMail.evans@thyme>,"I think you are right, but the trader just took off for lunch.",0
<32729574.1075841639929.JavaMail.evans@thyme>,"I will check with him and kill the duplicate deal if necessary, then let you know when it's done.",n
<30833500.1075853764686.JavaMail.evans@thyme>,This deal is gas ENA sold to CES for Energy Express.,0
<30833500.1075853764686.JavaMail.evans@thyme>,"The daily volume was 10,322 dth (a total of 309,660 for the month).",0
<30833500.1075853764686.JavaMail.evans@thyme>,The price is CGAS IF + $.0175 + Variable + $.02 demand for ENA transport I just changed the price in Sitara.,0
<30833500.1075853764686.JavaMail.evans@thyme>,My calculation shows a price of $4.6738.,0
<30833500.1075853764686.JavaMail.evans@thyme>,"Jeff, I apologize for this if you have sent out the invoice already.",n
<30833500.1075853764686.JavaMail.evans@thyme>,Please correct the invoice for this deal and let me know when you send it out.,0
<3574764.1075857600475.JavaMail.evans@thyme>,That is fine...Just make sure you ensure the confidentiality of the floor is not compromised.,n
<3574764.1075857600475.JavaMail.evans@thyme>,Do not let him see any EOL entry screens.,n
<3574764.1075857600475.JavaMail.evans@thyme>,He is in my capacity (back office) at Pru.,0
<3574764.1075857600475.JavaMail.evans@thyme>,"Please let me know, Thanks David 33528 Steno: 275",0
<9763194.1075842365842.JavaMail.evans@thyme>,Here is the final draft for Aguila / ENA.,0
<9763194.1075842365842.JavaMail.evans@thyme>,"Please review the credit sections, definitions/ MAC and let me know if you have any additional changes as I am ready to send this and follow with execution docs.",p
<9763194.1075842365842.JavaMail.evans@thyme>,I am sending only ENA as HPL mirrors this agreement.,0
<3989572.1075845671578.JavaMail.evans@thyme>,"Carolyn, I believe the commercial operations terminology is appropriate, not takeover.",n
<3989572.1075845671578.JavaMail.evans@thyme>,Please verify with the LV CoGen documents which I forwarded just a few moments ago.,0
<3989572.1075845671578.JavaMail.evans@thyme>,The changes I made to the definitions in the prototype letter were a result of the fact that the Blue Dog contract with GE uses slightly different terminology than the LM 6000 contracts.,0
<3989572.1075845671578.JavaMail.evans@thyme>,We need to revert to the appropriate underlying contract.,0
<6642828.1075840515369.JavaMail.evans@thyme>,MCV faxed their May 2002 requirements to Kevin Brady.,0
<6642828.1075840515369.JavaMail.evans@thyme>,"MCV is requesting 6,800 dth per day on Trunkline (MCV I deal) and 15,000 dth per day on Trunkline, ANR, and Panhandle (MCV II deal).",0
<6642828.1075840515369.JavaMail.evans@thyme>,"I assume we are still physically serving the MCV I deal for 6,800 dth for May 2002.",0
<6642828.1075840515369.JavaMail.evans@thyme>,Does anyone need to see the notices from MCV?,0
<6642828.1075840515369.JavaMail.evans@thyme>,I am going to send a copy for Cyndie BalfourFlanagan and put a copy in our contract files here.,0
<29042005.1075844902494.JavaMail.evans@thyme>,Just checking to verify that you received the order form that I faxed to you on December 18.,0
<29042005.1075844902494.JavaMail.evans@thyme>,"Also, we brought a bottle of Freestone Hill to Pappas Steak House (on New Year's Eve) for everyone to try.",p
<17195497.1075842362466.JavaMail.evans@thyme>,"Jennifer, Please see attached draft of GTC for Weirton.",0
<17195497.1075842362466.JavaMail.evans@thyme>,I have included credit terms as requested and elected to leave the Contract Price blank.,0
<17195497.1075842362466.JavaMail.evans@thyme>,"I will be out of the office the remainder of the day, and return tomorrow.",0
<22180398.1075846919355.JavaMail.evans@thyme>,I just got an update from the OMLX of their rules.,0
<22180398.1075846919355.JavaMail.evans@thyme>,Do you need me to make you a copy or are you also getting updates?,0
<22180398.1075846919355.JavaMail.evans@thyme>,"Also, I get faxes of all their notices.",0
<22180398.1075846919355.JavaMail.evans@thyme>,So far nothing I have received has been interesting.,n
<22180398.1075846919355.JavaMail.evans@thyme>,Do you get copies of their notices?,0
<22180398.1075846919355.JavaMail.evans@thyme>,Do you need me to send you anything I feel is worth noting?,0
<22180398.1075846919355.JavaMail.evans@thyme>,"They have also promoted me to Compliance Director, so I am going to go in and ask Mark for a raise to match my title!",p
<6426138.1075846815346.JavaMail.evans@thyme>,So who's up for doing something that Friday night?,p
<6426138.1075846815346.JavaMail.evans@thyme>,"I will probably be in Austin Saturday for the football game, but am definitely interested in getting together with everyone.",p
<6426138.1075846815346.JavaMail.evans@thyme>,Obviously this is planning WAY in advance for this group so we can revisit the topic when Wilson's arrival is a little bit closer.,0
<6426138.1075846815346.JavaMail.evans@thyme>,Susan * Darren Please tell me you have Wilson's keys...Margaret and I would be eternally grateful.,p
<3487755.1075858536660.JavaMail.evans@thyme>,Please have two originals executed and forward to my attention for final signature.,0
<19073952.1075858540832.JavaMail.evans@thyme>,Here is the Master for your customer.,0
<19073952.1075858540832.JavaMail.evans@thyme>,Please note and relate to your customer credit changes in 4.6 and 4.4.,0
<19073952.1075858540832.JavaMail.evans@thyme>,Offset language in 4.4 has been expanded.,0
<19073952.1075858540832.JavaMail.evans@thyme>,"If in agreement, instruct them to print two originals sign and forward same to me for final signature.",0
<1251997.1075857131869.JavaMail.evans@thyme>,What are you doing sending me this crap!,n
<1251997.1075857131869.JavaMail.evans@thyme>,"I want some stories of wild, drunken nights, not this stuff.",n
<1251997.1075857131869.JavaMail.evans@thyme>,We are getting into NYC on late on Friday night.,0
<1251997.1075857131869.JavaMail.evans@thyme>,I am picking up my number early on Saturday morning.,0
<1251997.1075857131869.JavaMail.evans@thyme>,Would you be interested in going to dinner with a group of us to Tony Dinapoli's on upper east side on Saturday night?,p
<22362635.1075841654811.JavaMail.evans@thyme>,Per your request for yeartodate numbers: here's an example of what I could include in the daily EOL summary.,0
<22362635.1075841654811.JavaMail.evans@thyme>,"Let me know if this is helpful for you, and if you would like it included on the graph sheet.",0
<22362635.1075841654811.JavaMail.evans@thyme>,"I think it might be too tight to fit on the page as it is, but there's no reason why we cannot generate a twopage report.",0
<22362635.1075841654811.JavaMail.evans@thyme>,"As long as we are going in that direction, is ther any other data you would like to see in graph form?",0
<14082479.1075858289018.JavaMail.evans@thyme>,My suggestion for improving the process within the risk group is to do a better job of verifying all term deals are coming to the cash desk at mid.,0
<14082479.1075858289018.JavaMail.evans@thyme>,I believe a large improvement can be made in the settlements area.,p
<14082479.1075858289018.JavaMail.evans@thyme>,"The forms are not accurate, the entire support is not attached and the form they are usign does not properly divide the variance between the three possible areas causing a variance, desk price, UA4, firm volumes.",n
<4811359.1075844310042.JavaMail.evans@thyme>,Credit needs to initiate (and it may have to be London credit) but Tanya Rohauer will know.,0
<4811359.1075844310042.JavaMail.evans@thyme>,"FYI London told us that Sempra ""will not trade with ECT International."" SS To: Sara Shackleton/HOU/ECT@ECT cc: Mary G Gosnell/HOU/ECT@ECT Subject: Sempra If we anticipate having to document any trades under ECT International Carl Petersen is going to want a Master set up with that entity.",0
<8012544.1075846951580.JavaMail.evans@thyme>,Theresa Smith forwarded your comments to the NDA to me.,0
<8012544.1075846951580.JavaMail.evans@thyme>,"I ran them by Mark Taylor, an attorney in our Legal Dept., and am attaching a clean and blacklined draft reflecting the changes we were able to make.",0
<8012544.1075846951580.JavaMail.evans@thyme>,If your lawyer needs to talk to Mark directly his phone no.,0
<8012544.1075846951580.JavaMail.evans@thyme>,I am a paralegal in his group and if you would like to get in touch with me my phone no.,0
<5627793.1075845827437.JavaMail.evans@thyme>,"Hi Carlos, Jake called and said he wants to sign up Delta tomorrow (Friday).",p
<5627793.1075845827437.JavaMail.evans@thyme>,"I had a conference call with John, Carolyn and Rick Vincens, and we are pushing forward.",p
<5627793.1075845827437.JavaMail.evans@thyme>,"If you read this, could you tell me about any critical issues.",0
<5627793.1075845827437.JavaMail.evans@thyme>,"Also, has there been a risk memo started, and has Accounting signed off on the structure?",0
<5627793.1075845827437.JavaMail.evans@thyme>,"I will get up to speed on this during the evening, and will take your deal toy when the deal is done.",p
<31240830.1075854775060.JavaMail.evans@thyme>,Mom had said that you wanted me to go through Bob Dunn for my mortgage.,0
<31240830.1075854775060.JavaMail.evans@thyme>,"Next time you are @ your bank, please get $1000 cash, mostly 100's.",0
<31240830.1075854775060.JavaMail.evans@thyme>,I will give you a check for same.,0
<31240830.1075854775060.JavaMail.evans@thyme>,If this is a problem let me know.,0
<23914835.1075857571247.JavaMail.evans@thyme>,if you are willing to ride it for a few cents against you it's a great trade.,p
<23914835.1075857571247.JavaMail.evans@thyme>,to me its all a timing issue but aug/oct at 45 cts seems rich rich for injection season.,n
<13268536.1075853716230.JavaMail.evans@thyme>,Here is the phone number for the kennel 2814493027.,0
<13268536.1075853716230.JavaMail.evans@thyme>,Take JFK (South away from the airport) accross Beltway 8 to AldineBender (next major intersection after the beltway).,0
<13268536.1075853716230.JavaMail.evans@thyme>,Take a right on AldineBender and go to the 2nd street which is Milner.,0
<13268536.1075853716230.JavaMail.evans@thyme>,There are no lights at Milner and Aldine you just have to watch for the road.,n
<13268536.1075853716230.JavaMail.evans@thyme>,Take a left on Renton and its the 2nd or 3rd house down.,0
<31994577.1075841839065.JavaMail.evans@thyme>,"Bill Williams just talked to Jake, the Sempra trader who did the trade, who recognized the deal and said he would speak with Harry and clear it up.",0
<31994577.1075841839065.JavaMail.evans@thyme>,"In the meantime, this is a good trade.",p
<31994577.1075841839065.JavaMail.evans@thyme>,Harry from the backoffice called.,0
<18034833.1075855791528.JavaMail.evans@thyme>,"Since receiving your e:mail message last Monday on your needs in power, I have spent three (!!!) full days in PRC meetings since then.",n
<18034833.1075855791528.JavaMail.evans@thyme>,I have shared your needs with both Todd Hall and Kristin Albrecht (my power business controller here in Houston) and have gotten their thoughts on how we could be of help.,p
<18034833.1075855791528.JavaMail.evans@thyme>,Sorry that I keep missing your calls.,n
<18034833.1075855791528.JavaMail.evans@thyme>,"I will be meeting with Fernley, but I will also try to reach you by phone tomorrow.",0
<32814895.1075844576148.JavaMail.evans@thyme>,Marcus: TD has scheduled a conference call with me at 10:30 am Houston time to discuss the crude swap (related to the prepay).,0
<32814895.1075844576148.JavaMail.evans@thyme>,"Mataly Sahoni (?) said that they wanted to discuss some ""credit issues"" and that it was ""no big deal."" You are welcome to join me.",0
<32814895.1075844576148.JavaMail.evans@thyme>,"57780; EB 3880D) will back me up while I am out of the office tomorrow afternoon, Monday and Tuesday.",0
<32814895.1075844576148.JavaMail.evans@thyme>,"I will be back on Wednesday, Nov.",0
<16432004.1075845612683.JavaMail.evans@thyme>,"In a recent discussion with Mark H, he suggested that I consult you two gentlemen about outside counsel in Chicago to support our efforts with Peoples.",0
<16432004.1075845612683.JavaMail.evans@thyme>,"It would be beneficial to have a firm on board with some trading expertise, as well as more generalized transactional experience.",p
<16432004.1075845612683.JavaMail.evans@thyme>,"I have used Jones, Day (good job on regulatory issues), and Piper Rudnick (bad experience).",n
<30786530.1075842352798.JavaMail.evans@thyme>,I have sent a Gas Purchase Agreement as requested to Jim Shanner for signature.,0
<30786530.1075842352798.JavaMail.evans@thyme>,Are there any transactions which need to be confirmed under the new agreement??,0
<30786530.1075842352798.JavaMail.evans@thyme>,Shanner is curious as to price etc.,0
<30786530.1075842352798.JavaMail.evans@thyme>,Could you contact him regarding this issue and let me know.,0
<26498314.1075851627226.JavaMail.evans@thyme>,The state treasurer sent a letter this afternoon to Loretta Lynch.,0
<26498314.1075851627226.JavaMail.evans@thyme>,"The treasurer claims in the letter that, by extending DA through Sept.",0
<26498314.1075851627226.JavaMail.evans@thyme>,"20th, the PUC could have shifted more than $8 billion to small customers.",n
<26498314.1075851627226.JavaMail.evans@thyme>,He urges Lynch to immediately roll back the date to July 1.,n
<26498314.1075851627226.JavaMail.evans@thyme>,We have started working with large customers to refute the letter.,n
<26498314.1075851627226.JavaMail.evans@thyme>,"If you would like a copy of the letter, please send your fax number to Joseph Alamo.",0
<25326767.1075844758889.JavaMail.evans@thyme>,Sheila: ENA is ready to sign (Ihope) in the a.m.,p
<25326767.1075844758889.JavaMail.evans@thyme>,I just wanted to verify that you had sent an email to Cassandra (or Rick Buy) so that she is prepared to countersign.,0
<25326767.1075844758889.JavaMail.evans@thyme>,"Also, your status report reflects that you also need a custody agreement for ECT Investments.",n
<17696447.1075841858936.JavaMail.evans@thyme>,"Thanks for the update, Kimberly.",p
<17696447.1075841858936.JavaMail.evans@thyme>,I will forward it on to the traders and keep it at my desk for reference.,0
<17696447.1075841858936.JavaMail.evans@thyme>,Attached is an updated copy of this document (in case you are printing it out and keeping it for your reference.) Thanks!,p
<3536899.1075847184741.JavaMail.evans@thyme>,"We have received the executed Assignment and Novation of Transactions dated June 28, 2000 wherein Statoil Energy Trading, Inc.",0
<3536899.1075847184741.JavaMail.evans@thyme>,"(""Assignor"") assigned its interest in certain natural gas wholesale and derivatives transactions with Enron North America Corp.",0
<3536899.1075847184741.JavaMail.evans@thyme>,"A copy of the trades being assigned is attached to the assignment which will be distributed to the usual distribution group, plus Bob Klein.",0
<24972380.1075851628708.JavaMail.evans@thyme>,"Original Message From: Amie King Sent: Tuesday, October 23, 2001 5:21 PM To: 'jdasovic@enron.com' Subject: 102401 Meeting This email will confirm that I left voice mail for you today at 3:20 confirming your meeting with Michael Alcantar tomorrow at 9:00 a.m.",0
<24972380.1075851628708.JavaMail.evans@thyme>,here in our San Francisco office.,0
<24972380.1075851628708.JavaMail.evans@thyme>,If you have any questions please do not hesitate to contact me.,p
<24972380.1075851628708.JavaMail.evans@thyme>,King Alcantar & Kahl 4154214143,0
<1243059.1075847161090.JavaMail.evans@thyme>,We are getting calls from our brokers and the NYMEX telling us the brokers still have not received notification of our name change.,n
<1243059.1075847161090.JavaMail.evans@thyme>,This is causing problems with the brokers clearing the trades on the NYMEX.,n
<1243059.1075847161090.JavaMail.evans@thyme>,"Per my voicemail several weeks ago, since you/your desk are our communications guy with the brokers, they need to receive the notice as soon as possible.",n
<1243059.1075847161090.JavaMail.evans@thyme>,When will you be able to get this notice our of our name change?,n
<24141903.1075842399262.JavaMail.evans@thyme>,Attached is a sample Master Firm Purchase Sale Agreement for your customer.,0
<24141903.1075842399262.JavaMail.evans@thyme>,"You will need to contact one of the following for a SWAP agreement as I do not have these: Stephanie Panus, Susan Bailey, Samantha Boyd, Please let me know if you need further assistance.",0
<5651412.1075846017861.JavaMail.evans@thyme>,"Gentlemen, Could we schedule some time for a conference call next week?",0
<5651412.1075846017861.JavaMail.evans@thyme>,I would appreciate the opportunity to work through some of the legal issues.,p
<5651412.1075846017861.JavaMail.evans@thyme>,"I have the lofty goal of not working Memorial Day weekend this year, so I am trying to get as much done on this deal as soon as possible.",p
<5651412.1075846017861.JavaMail.evans@thyme>,I am open Tues am and most of Wednesday.,0
<5651412.1075846017861.JavaMail.evans@thyme>,I can probably work my schedule so that I am available quite a bit of next week.,p
<15798981.1075855823244.JavaMail.evans@thyme>,"Brent & Peggy, Memo complete with exception of last paragraph writeup of your promotions.",0
<15798981.1075855823244.JavaMail.evans@thyme>,"Sally made a beginning stab at it, but would like you to read over your segment and make any corrections or additions that you see fit (Peggy, in your case, can you fill in the blank).",0
<15798981.1075855823244.JavaMail.evans@thyme>,"When these are received back from you, I will call her (if it's this afternoon), and final copy will be distributed.",0
<5553549.1075847171602.JavaMail.evans@thyme>,"We have received the amendment to the BC Gas ISDA Master executed by BC Gas, which adds the Canadian Securities Representation, so we do not have to add the rep into every confirm.",p
<5553549.1075847171602.JavaMail.evans@thyme>,"BC Gas wo not sign the confirms with the rep in, and this has caused much difficulties.",n
<5553549.1075847171602.JavaMail.evans@thyme>,"I am going to count it as signed, since BC Gas has signed, but we still need it to be signed by ECC.",0
<5553549.1075847171602.JavaMail.evans@thyme>,Can you get it signed ASAP and back to me.,n
<7073808.1075857625809.JavaMail.evans@thyme>,Hey: Sorry I have taken a few days to respond.,n
<7073808.1075857625809.JavaMail.evans@thyme>,"Just the more I think about it, the worse of an idea it seems for both of us.",n
<7073808.1075857625809.JavaMail.evans@thyme>,There is nothing good that can come of it either professionally or personally.,n
<7073808.1075857625809.JavaMail.evans@thyme>,I still regard you as a good friend.,p
<7073808.1075857625809.JavaMail.evans@thyme>,Nothing has changed that nor do I think we need to act weird around each other going forward.,n
<7073808.1075857625809.JavaMail.evans@thyme>,Something I think we both wanted to try and we did.,p
<7572439.1075844384663.JavaMail.evans@thyme>,"Brent: In connection with the ""research memoranda"" which I gave to you, the specific issue about whether ENA can hold cash collateral posted by a Canadian party has arisen in connection with a company named J.D.",0
