,Unnamed: 0,Message-ID,sentence,label
6706,6706,<22743935.1075842402029.JavaMail.evans@thyme>,I have a few questions re PSNC.,0
6707,6707,<22743935.1075842402029.JavaMail.evans@thyme>,Are you comfortable w/ Scana as guarantor?,0
6708,6708,<22743935.1075842402029.JavaMail.evans@thyme>,Which agreement do they want this to cover?,0
6709,6709,<22743935.1075842402029.JavaMail.evans@thyme>,I see they currently have GISB and a Master Purchase Sale Spot.,0
6710,6710,<22743935.1075842402029.JavaMail.evans@thyme>,"Finally, if you want to use this form, I want to included additional language to strengthen our position.",p
6711,6711,<22743935.1075842402029.JavaMail.evans@thyme>,As is this is very weak and loose.,n
6712,6712,<22743935.1075842402029.JavaMail.evans@thyme>,"Please advise, Debra Perlingiere Enron North America Corp.",0
6713,6713,<22743935.1075842402029.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
6714,6714,<4511801.1075841698675.JavaMail.evans@thyme>,"I am not sure why you are seeing a price of $65.70 come through on this deal, but I am looking at the deal in EnPower right now and I see a price of $65.",0
6715,6715,<4511801.1075841698675.JavaMail.evans@thyme>,"If you could let me know what report is showing the incorrect price, I might be able to figure out why.",0
6719,6719,<25153469.1075843188049.JavaMail.evans@thyme>,"Getting you the info by the end of the week, or sooner, will not be a problem.",p
6721,6721,<25153469.1075843188049.JavaMail.evans@thyme>,We are shooting to have the models completed this week.,p
6722,6722,<25153469.1075843188049.JavaMail.evans@thyme>,The Alstrom deal was placed on a fast track last week.,p
6723,6723,<25153469.1075843188049.JavaMail.evans@thyme>,"If possible, it would be very beneficial to have your input by then.",p
6726,6726,<15724925.1075842961288.JavaMail.evans@thyme>,"Getting you the info by the end of the week, or sooner, will not be a problem.",p
6728,6728,<15724925.1075842961288.JavaMail.evans@thyme>,We are shooting to have the models completed this week.,p
6729,6729,<15724925.1075842961288.JavaMail.evans@thyme>,The Alstrom deal was placed on a fast track last week.,p
6730,6730,<15724925.1075842961288.JavaMail.evans@thyme>,"If possible, it would be very beneficial to have your input by then.",p
6733,6733,<7206744.1075846724883.JavaMail.evans@thyme>,Here are my standard rules for my witnesses on examination by opposing counsel.,0
6734,6734,<7206744.1075846724883.JavaMail.evans@thyme>,They are worth learning well ahead of time because they can be very difficult to follow.,n
6735,6735,<7206744.1075846724883.JavaMail.evans@thyme>,Memorize these and we will do fine on cross (assuming we even get any questions).,n
6736,6736,<7206744.1075846724883.JavaMail.evans@thyme>,Listen carefully to the question.,0
6737,6737,<7206744.1075846724883.JavaMail.evans@thyme>,Answer only that question; do not volunteer more.,0
6738,6738,<7206744.1075846724883.JavaMail.evans@thyme>,"If you do not know for sure what the answer is, just say so.",n
6739,6739,<7206744.1075846724883.JavaMail.evans@thyme>,"If you cannot answer a ""yes"" or ""no"" question with ""yes"" or ""no,"" say so and explain why.",0
6740,6740,<22473994.1075846336695.JavaMail.evans@thyme>,"Steve: Attached is a memo that reponds to your question: ""Can the solution to the utilities' undecollection problem take place at the PUC, or is a legislative fix required?"" As we discussed, I am also attaching a memo from Mike Day on the issue.",0
6741,6741,<22473994.1075846336695.JavaMail.evans@thyme>,"Bottom line: It's within the PUC's jurisdiction to solve the problem, but the likelihood is high that it will be a key focus of the Legislature in the next session.",0
6742,6742,<22473994.1075846336695.JavaMail.evans@thyme>,"If you, or anyone on the distribution, have any questions, let me know.",0
6743,6743,<10767207.1075846662757.JavaMail.evans@thyme>,Here are my standard rules for my witnesses on examination by opposing counsel.,0
6744,6744,<10767207.1075846662757.JavaMail.evans@thyme>,They are worth learning well ahead of time because they can be very difficult to follow.,n
6745,6745,<10767207.1075846662757.JavaMail.evans@thyme>,Memorize these and we will do fine on cross (assuming we even get any questions).,n
6746,6746,<10767207.1075846662757.JavaMail.evans@thyme>,Listen carefully to the question.,0
6747,6747,<10767207.1075846662757.JavaMail.evans@thyme>,Answer only that question; do not volunteer more.,0
6748,6748,<10767207.1075846662757.JavaMail.evans@thyme>,"If you do not know for sure what the answer is, just say so.",n
6749,6749,<10767207.1075846662757.JavaMail.evans@thyme>,"If you cannot answer a ""yes"" or ""no"" question with ""yes"" or ""no,"" say so and explain why.",0
6751,6751,<24240915.1075842302377.JavaMail.evans@thyme>,Your suggestion to rephrase the second sentence of number 6 is acceptable with one change.,p
6752,6752,<24240915.1075842302377.JavaMail.evans@thyme>,"Could we change ""may be used"" to ""shall be used"" in the sentence beginning with ""Each"".",n
6753,6753,<24240915.1075842302377.JavaMail.evans@thyme>,"Finally, my attorney insists Enron be the confirming party in Section 2.5.",0
6754,6754,<24240915.1075842302377.JavaMail.evans@thyme>,"Pending these changes, we are ready to finalize.",p
6755,6755,<24240915.1075842302377.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
6756,6756,<24240915.1075842302377.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
6757,6757,<519116.1075844686638.JavaMail.evans@thyme>,"All: Do you need any of the ISDA ""boilerplate"" language ( the ISDA Master Agreement and the ISDA Credit Support Annex) to attach to the draft Schedules/Paragraph 13 which we prepare to send to our counterparties?",0
6758,6758,<519116.1075844686638.JavaMail.evans@thyme>,"We do not have the ""boilerplate"" in a word document.",n
6759,6759,<519116.1075844686638.JavaMail.evans@thyme>,"Also, is there anything that Houston legal can do to facilitate your transactions?",p
6760,6760,<519116.1075844686638.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
6761,6761,<519116.1075844686638.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
6762,6762,<31117918.1075844539482.JavaMail.evans@thyme>,"I offered him the opportunity to choose his ""investment Bar Mitzvah gift""!!!!",p
6764,6764,<31117918.1075844539482.JavaMail.evans@thyme>,"Deb > Original Message > From: Sara Shackleton > Sent: Thursday, February 10, 2000 2:37 PM > To: CAVALIER,DEBORAH MD > Subject: Re: FW: > > > > Pretty funny!",p
6765,6765,<31117918.1075844539482.JavaMail.evans@thyme>,"> Also, I sent Zach an email last night.",0
6767,6767,<8914929.1075845824845.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
6769,6769,<8914929.1075845824845.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
6770,6770,<8914929.1075845824845.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
6771,6771,<8914929.1075845824845.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",0
6772,6772,<8914929.1075845824845.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
6773,6773,<8914929.1075845824845.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
6774,6774,<8914929.1075845824845.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
6775,6775,<5162489.1075842609946.JavaMail.evans@thyme>,The attached documents contains the representations specific to Lost Creek and Fort Union that ENA would be making in the 20/20 Purchase and Sale Agreement as it is drafted currently.,0
6778,6778,<5162489.1075842609946.JavaMail.evans@thyme>,Please review the attached document and let me know as soon as possible if you see any issues that we need to schedule or disclose to Border.,n
6779,6779,<5162489.1075842609946.JavaMail.evans@thyme>,"If you have any questions concerning the scope or definition of the reps., please call me at (713) 8533512.",0
6781,6781,<2041472.1075855765683.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
6782,6782,<2041472.1075855765683.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
6783,6783,<2041472.1075855765683.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
6784,6784,<2041472.1075855765683.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
6788,6788,<11830306.1075846030294.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
6790,6790,<11830306.1075846030294.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
6791,6791,<11830306.1075846030294.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
6792,6792,<8892542.1075852152691.JavaMail.evans@thyme>,FYI We will need to pay APS back for transmission line losses incurred on 9/17.,0
6793,6793,<8892542.1075852152691.JavaMail.evans@thyme>,"Please send them 3 mw during one heavy load hour tomorrow losses were incurred HE 8, but may be paid back at anytime onpeak.",0
6794,6794,<8892542.1075852152691.JavaMail.evans@thyme>,They need the energy delivered at either PV or 4C.,0
6795,6795,<8892542.1075852152691.JavaMail.evans@thyme>,"Make purchase and sale under STWHOURLY, and please tag this payback as well.",0
6796,6796,<8892542.1075852152691.JavaMail.evans@thyme>,"Let me know the relevant deal & tag numbers, and I will convey these to APS.",0
6797,6797,<8892542.1075852152691.JavaMail.evans@thyme>,Kate Symes Real Time Trading Support Office/5034647744 Cell/5038192181 Fax/5034647996,0
6800,6800,<9912246.1075845986173.JavaMail.evans@thyme>,"However, Sheila Tweed just called to request a copy of what I have available now (even before my final edits are made).",n
6801,6801,<9912246.1075845986173.JavaMail.evans@thyme>,"I told her I would send her a copy of what I have after my next round of changes are made, which will be in the next 23 hours.",0
6802,6802,<9912246.1075845986173.JavaMail.evans@thyme>,Just wanted you to have a heads up.,0
6806,6806,<4497309.1075845871101.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
6808,6808,<4497309.1075845871101.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
6809,6809,<4497309.1075845871101.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
6810,6810,<30789186.1075852599923.JavaMail.evans@thyme>,It appears that Davis has officially called the Legislature back to try to address the Edison issue.,0
6811,6811,<30789186.1075852599923.JavaMail.evans@thyme>,Appears they will reconvene beginning next Tuesday.,0
6812,6812,<30789186.1075852599923.JavaMail.evans@thyme>,We will report back when we get additional information.,0
6813,6813,<30789186.1075852599923.JavaMail.evans@thyme>,"There are some rumors going around that they might meet and simply appoint a ""task force"" comprised of legislators to continue working on the issue.",0
6814,6814,<30789186.1075852599923.JavaMail.evans@thyme>,"Burton is reported to have said that he's telling senators who are on vacation that ""this is not worth cancelling a vacation over."" Best, Jeff",0
6815,6815,<10142688.1075845604838.JavaMail.evans@thyme>,"For those who do not have these numbers, here we go: Home 713 973 6325 Home fax 713 973 0287 Cell 713 304 8716 I have Ozzie and Heather's contact numbers as well, but do not see any reason to take up their time unless something commercial arises.",0
6816,6816,<10142688.1075845604838.JavaMail.evans@thyme>,"Jeff, I will be glad to hold you numbers in trust as well.",p
6817,6817,<10142688.1075845604838.JavaMail.evans@thyme>,"I have nothing special planned (there goes my wild image), so I am available anytime.",0
6818,6818,<10142688.1075845604838.JavaMail.evans@thyme>,"I am going to read over the latest versions, keeping in mind that the commercial deal is done.",0
6819,6819,<10168473.1075855860574.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
6820,6820,<10168473.1075855860574.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
6821,6821,<10168473.1075855860574.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
6822,6822,<10168473.1075855860574.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
6823,6823,<22679182.1075845996370.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
6825,6825,<22679182.1075845996370.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
6826,6826,<22679182.1075845996370.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
6827,6827,<22679182.1075845996370.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",n
6828,6828,<22679182.1075845996370.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
6829,6829,<22679182.1075845996370.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
6830,6830,<22679182.1075845996370.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
6834,6834,<5740432.1075846026157.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
6836,6836,<5740432.1075846026157.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
6837,6837,<5740432.1075846026157.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
6839,6839,<24355555.1075851628099.JavaMail.evans@thyme>,to the stipulation with Edison.,0
6841,6841,<24355555.1075851628099.JavaMail.evans@thyme>,"Douglas will know what our claim (or proposed settlement amount is), i.e., do we prefer that Dan sign a confidentiality agreement?",0
6842,6842,<24355555.1075851628099.JavaMail.evans@thyme>,"2) When we file the stipulation at the Commission, do we care that the universe will see the number, i.e., do we prefer to file any such stipulation under seal at the Commission?",0
6843,6843,<24355555.1075851628099.JavaMail.evans@thyme>,Not sure if this matters whatsoever.,n
6845,6845,<24355555.1075851628099.JavaMail.evans@thyme>,Who's the person that needs to answer these questions?,0
6846,6846,<24397031.1075842683724.JavaMail.evans@thyme>,The attached documents contains the representations specific to Lost Creek and Fort Union that ENA would be making in the 20/20 Purchase and Sale Agreement as it is drafted currently.,0
6849,6849,<24397031.1075842683724.JavaMail.evans@thyme>,Please review the attached document and let me know as soon as possible if you see any issues that we need to schedule or disclose to Border.,0
6850,6850,<24397031.1075842683724.JavaMail.evans@thyme>,"If you have any questions concerning the scope or definition of the reps., please call me at (713) 8533512.",0
6853,6853,<32151262.1075844923837.JavaMail.evans@thyme>,SRP will be in Houston next week on Wednesday and Thursday and would like to meet to discuss the ISDA with legal and credit.,0
6854,6854,<32151262.1075844923837.JavaMail.evans@thyme>,I told Mark that I was available Wed.,0
6855,6855,<32151262.1075844923837.JavaMail.evans@thyme>,Are you guys available at the same time?,0
6856,6856,<32151262.1075844923837.JavaMail.evans@thyme>,Jay please call me with your bond rating info so that I can email a draft agreement to SRP.,0
6857,6857,<32151262.1075844923837.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
6858,6858,<32151262.1075844923837.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
6862,6862,<25795207.1075845737272.JavaMail.evans@thyme>,"Whew, those took a really long time did not they?",n
6864,6864,<25795207.1075845737272.JavaMail.evans@thyme>,K Kathleen Carnahan Enron North America Corp.,0
6865,6865,<25795207.1075845737272.JavaMail.evans@thyme>,"1400 Smith Street, EB 3146d Houston, TX 77002 Phone (713) 3453386 Fax (713) 6463037",0
6867,6867,<27454164.1075852724411.JavaMail.evans@thyme>,Do not still have the double date thing.,n
6868,6868,<27454164.1075852724411.JavaMail.evans@thyme>,I need a favor in return for interviewing your boys.,n
6870,6870,<27454164.1075852724411.JavaMail.evans@thyme>,"He's looking to get back into the business, possibly from the trading side.",0
6871,6871,<27454164.1075852724411.JavaMail.evans@thyme>,I actually think he might make a better orig guy.,n
6872,6872,<27454164.1075852724411.JavaMail.evans@thyme>,He has been in the crude and products markets for 10+ years.,0
6873,6873,<27454164.1075852724411.JavaMail.evans@thyme>,Has no experiece in trading energy but has been day trading equities for past year.,n
6874,6874,<27454164.1075852724411.JavaMail.evans@thyme>,He asked if he could get a round of interviews at Enron.,0
6875,6875,<27454164.1075852724411.JavaMail.evans@thyme>,Could you set up a round for him?,0
6876,6876,<15821474.1075855898530.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
6877,6877,<15821474.1075855898530.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
6878,6878,<15821474.1075855898530.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
6879,6879,<15821474.1075855898530.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
6880,6880,<10072597.1075845940951.JavaMail.evans@thyme>,"For those who do not have these numbers, here we go: Home 713 973 6325 Home fax 713 973 0287 Cell 713 304 8716 I have Ozzie and Heather's contact numbers as well, but do not see any reason to take up their time unless something commercial arises.",0
6881,6881,<10072597.1075845940951.JavaMail.evans@thyme>,"Jeff, I will be glad to hold you numbers in trust as well.",p
6882,6882,<10072597.1075845940951.JavaMail.evans@thyme>,"I have nothing special planned (there goes my wild image), so I am available anytime.",0
6883,6883,<10072597.1075845940951.JavaMail.evans@thyme>,"I am going to read over the latest versions, keeping in mind that the commercial deal is done.",0
6884,6884,<16463987.1075855914303.JavaMail.evans@thyme>,I will be out of the office Tuesday and Wednesday this week.,0
6885,6885,<16463987.1075855914303.JavaMail.evans@thyme>,I can be reached at home (2813708568) or on my cell phone (7134171591) if needed.,0
6886,6886,<16463987.1075855914303.JavaMail.evans@thyme>,I will be checking and responding to voice mail messages while I am out as well.,0
6887,6887,<16463987.1075855914303.JavaMail.evans@thyme>,"In my absence, please contact the following persons regarding trading operations issues: Gas Operations Jeff Gossett x37306 Leslie Reeves x37962 Power Operations Jenny Latham x33982 Leslie Reeves x37962 DPR Shona Wilson x39123 MPR David Maxwell x36983",0
6890,6890,<27927080.1075845665753.JavaMail.evans@thyme>,"However, Sheila Tweed just called to request a copy of what I have available now (even before my final edits are made).",n
6891,6891,<27927080.1075845665753.JavaMail.evans@thyme>,"I told her I would send her a copy of what I have after my next round of changes are made, which will be in the next 23 hours.",0
6892,6892,<27927080.1075845665753.JavaMail.evans@thyme>,Just wanted you to have a heads up.,0
6894,6894,<4919717.1075844737761.JavaMail.evans@thyme>,SRP will be in Houston next week on Wednesday and Thursday and would like to meet to discuss the ISDA with legal and credit.,0
6895,6895,<4919717.1075844737761.JavaMail.evans@thyme>,I told Mark that I was available Wed.,0
6896,6896,<4919717.1075844737761.JavaMail.evans@thyme>,Are you guys available at the same time?,0
6897,6897,<4919717.1075844737761.JavaMail.evans@thyme>,Jay please call me with your bond rating info so that I can email a draft agreement to SRP.,0
6898,6898,<4919717.1075844737761.JavaMail.evans@thyme>,Sara Shackleton Enron North America Corp.,0
6899,6899,<4919717.1075844737761.JavaMail.evans@thyme>,"1400 Smith Street, EB 3801a Houston, Texas 77002 7138535620 (phone) 7136463490 (fax) sara.shackleton@enron.com",0
6900,6900,<22351041.1075855900986.JavaMail.evans@thyme>,"Original Message From: Enron Announcements/Corp/Enron To: All Enron Worldwide Cc: Bcc: Subject: Cold winter ahead for OwensCorning Date: Friday, October 06, 2000 12:06 AM Read about the OwensCorning bankruptcy filing and what it means to Enron.",n
6901,6901,<22351041.1075855900986.JavaMail.evans@thyme>,"Also in this issue: Enron keeps asking ""Why"" The New Power Company hits ""The Street"" Metals get recycled It's all in the latest eBiz.",0
6902,6902,<22351041.1075855900986.JavaMail.evans@thyme>,"Go to home.enron.com, click Publications, then click eBiz, and ""eBiz October 6, 2000.""",0
6904,6904,<14748195.1075843036548.JavaMail.evans@thyme>,"Jackie mentioned the list of tasks that remain to get this done (e.g., graphs, make spreadsheet pretty, writeup, etc.).",0
6905,6905,<14748195.1075843036548.JavaMail.evans@thyme>,"I will l do whatever needs to be done, so once folks have picked which task they would like to take on, just let me know what's left.",p
6906,6906,<14748195.1075843036548.JavaMail.evans@thyme>,"Or if there's another way folks would like to divvy up the chores, that's great, too.",p
6909,6909,<14748195.1075843036548.JavaMail.evans@thyme>,"Jackie, could you email the latest version around when you get a chance?",0
6911,6911,<27422292.1075843208917.JavaMail.evans@thyme>,"Jackie mentioned the list of tasks that remain to get this done (e.g., graphs, make spreadsheet pretty, writeup, etc.).",0
6912,6912,<27422292.1075843208917.JavaMail.evans@thyme>,"I will l do whatever needs to be done, so once folks have picked which task they would like to take on, just let me know what's left.",p
6913,6913,<27422292.1075843208917.JavaMail.evans@thyme>,"Or if there's another way folks would like to divvy up the chores, that's great, too.",p
6916,6916,<27422292.1075843208917.JavaMail.evans@thyme>,"Jackie, could you email the latest version around when you get a chance?",0
6917,6917,<4817917.1075846110195.JavaMail.evans@thyme>,"For those who do not have these numbers, here we go: Home 713 973 6325 Home fax 713 973 0287 Cell 713 304 8716 I have Ozzie and Heather's contact numbers as well, but do not see any reason to take up their time unless something commercial arises.",0
6918,6918,<4817917.1075846110195.JavaMail.evans@thyme>,"Jeff, I will be glad to hold you numbers in trust as well.",p
6919,6919,<4817917.1075846110195.JavaMail.evans@thyme>,"I have nothing special planned (there goes my wild image), so I am available anytime.",0
6920,6920,<4817917.1075846110195.JavaMail.evans@thyme>,"I am going to read over the latest versions, keeping in mind that the commercial deal is done.",0
6923,6923,<1743159.1075846067661.JavaMail.evans@thyme>,"However, Sheila Tweed just called to request a copy of what I have available now (even before my final edits are made).",n
6924,6924,<1743159.1075846067661.JavaMail.evans@thyme>,"I told her I would send her a copy of what I have after my next round of changes are made, which will be in the next 23 hours.",0
6925,6925,<1743159.1075846067661.JavaMail.evans@thyme>,Just wanted you to have a heads up.,0
6926,6926,<14881694.1075845679684.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
6928,6928,<14881694.1075845679684.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
6929,6929,<14881694.1075845679684.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
6930,6930,<14881694.1075845679684.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",0
6931,6931,<14881694.1075845679684.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
6932,6932,<14881694.1075845679684.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
6933,6933,<14881694.1075845679684.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
6935,6935,<8391933.1075852485326.JavaMail.evans@thyme>,to the stipulation with Edison.,0
6937,6937,<8391933.1075852485326.JavaMail.evans@thyme>,"Douglas will know what our claim (or proposed settlement amount is), i.e., do we prefer that Dan sign a confidentiality agreement?",0
6938,6938,<8391933.1075852485326.JavaMail.evans@thyme>,"2) When we file the stipulation at the Commission, do we care that the universe will see the number, i.e., do we prefer to file any such stipulation under seal at the Commission?",0
6939,6939,<8391933.1075852485326.JavaMail.evans@thyme>,Not sure if this matters whatsoever.,n
6941,6941,<8391933.1075852485326.JavaMail.evans@thyme>,Who's the person that needs to answer these questions?,0
6942,6942,<23559260.1075846057843.JavaMail.evans@thyme>,"Hi Carlos, I should be easy to reach on my cell until around 930 Tuesday.",0
6944,6944,<23559260.1075846057843.JavaMail.evans@thyme>,In my absence you can feel comfortable talking to Jeff.,0
6945,6945,<23559260.1075846057843.JavaMail.evans@thyme>,He seems pretty reasonable and easy to talk to.,p
6946,6946,<23559260.1075846057843.JavaMail.evans@thyme>,"Plus, he knows a lot about Enron stuff.",0
6947,6947,<23559260.1075846057843.JavaMail.evans@thyme>,"You will want to discuss the risk memo with him, copying Sheila I guess.",0
6948,6948,<23559260.1075846057843.JavaMail.evans@thyme>,"Like I said before, I will back you up on whatever decisions you make, for whatever that's worth.",n
6949,6949,<23559260.1075846057843.JavaMail.evans@thyme>,My folks number (just in case you lost it) is 817 292 3367.,0
6950,6950,<19631028.1075853809042.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
6951,6951,<19631028.1075853809042.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
6952,6952,<19631028.1075853809042.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
6954,6954,<19631028.1075853809042.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
6955,6955,<19631028.1075853809042.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
6956,6956,<19631028.1075853809042.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
6957,6957,<29095149.1075853704109.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
6958,6958,<29095149.1075853704109.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
6959,6959,<29095149.1075853704109.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
6961,6961,<29095149.1075853704109.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
6962,6962,<29095149.1075853704109.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
6963,6963,<29095149.1075853704109.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
6964,6964,<4871946.1075853750318.JavaMail.evans@thyme>,I sold CES 2727dt of CGLF mainline gas (deal 221731) effective 21st31st.,0
6965,6965,<4871946.1075853750318.JavaMail.evans@thyme>,Aristech only had enough mainline capacity to pull away 751 dt.,n
6966,6966,<4871946.1075853750318.JavaMail.evans@thyme>,I changed the volume on this deal and created another sale to CES at the CGAS pool (deal 222359) for a volume of 1917 dt.,0
6968,6968,<4871946.1075853750318.JavaMail.evans@thyme>,1976 at mainline less fuel of 2.988% = 1917 at the CGAS pool.,0
6969,6969,<4871946.1075853750318.JavaMail.evans@thyme>,Price = $2.77 .1045 variable cost mainline to Leach .0250 demand charge 2.8995 CGAS price.,0
6970,6970,<4871946.1075853750318.JavaMail.evans@thyme>,Please let me know if you have any questions.,0
6971,6971,<24152658.1075854738147.JavaMail.evans@thyme>,well we can wait for lenny to get back when does he get back?,0
6973,6973,<24152658.1075854738147.JavaMail.evans@thyme>,Lenny wo not be back until next week.,0
6974,6974,<24152658.1075854738147.JavaMail.evans@thyme>,"If you still want to do it Sunday, I will send out the email today.",0
6975,6975,<24152658.1075854738147.JavaMail.evans@thyme>,Just let me know who you want to invite.,0
6976,6976,<24152658.1075854738147.JavaMail.evans@thyme>,Hoskins Enron Broadband Services 7138530380 (office) 7134123667 (mobile) 7136465745 (fax) BrianHoskins@enron.net,0
6977,6977,<25546756.1075841885844.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",0
6978,6978,<25546756.1075841885844.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
6979,6979,<25546756.1075841885844.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
6980,6980,<25546756.1075841885844.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
6982,6982,<8795953.1075857242064.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
6983,6983,<8795953.1075857242064.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
